,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.387,0.253,5,-8.901,1,0.0336,0.798,0.000159,0.0848,0.134,68.004,audio_features,13CVSGLSFl4UxpDVR6u3dq,spotify:track:13CVSGLSFl4UxpDVR6u3dq,https://api.spotify.com/v1/tracks/13CVSGLSFl4UxpDVR6u3dq,https://api.spotify.com/v1/audio-analysis/13CVSGLSFl4UxpDVR6u3dq,182163,5,Strangers By Nature,spotify:track:13CVSGLSFl4UxpDVR6u3dq,Adele,4dpARuHxo51G3z768sgnrY
1,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,46IZ0fSY2mpAiktS3KOqds,spotify:track:46IZ0fSY2mpAiktS3KOqds,https://api.spotify.com/v1/tracks/46IZ0fSY2mpAiktS3KOqds,https://api.spotify.com/v1/audio-analysis/46IZ0fSY2mpAiktS3KOqds,224695,4,Easy On Me,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,4dpARuHxo51G3z768sgnrY
2,0.339,0.492,1,-10.661,1,0.0559,0.829,0.00377,0.147,0.102,151.865,audio_features,2DuPBbS5mIldXnh7Wum8Cy,spotify:track:2DuPBbS5mIldXnh7Wum8Cy,https://api.spotify.com/v1/tracks/2DuPBbS5mIldXnh7Wum8Cy,https://api.spotify.com/v1/audio-analysis/2DuPBbS5mIldXnh7Wum8Cy,389107,4,My Little Love,spotify:track:2DuPBbS5mIldXnh7Wum8Cy,Adele,4dpARuHxo51G3z768sgnrY
3,0.756,0.713,7,-6.917,1,0.102,0.523,3.35e-06,0.248,0.59,125.064,audio_features,09u787BYeYIGd2mFIJ505t,spotify:track:09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/tracks/09u787BYeYIGd2mFIJ505t,https://api.spotify.com/v1/audio-analysis/09u787BYeYIGd2mFIJ505t,255278,4,Cry Your Heart Out,spotify:track:09u787BYeYIGd2mFIJ505t,Adele,4dpARuHxo51G3z768sgnrY
4,0.534,0.725,1,-3.906,1,0.046,0.091,0.0,0.0264,0.55,88.098,audio_features,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,225149,4,Oh My God,spotify:track:3Kkjo3cT83cw09VJyrLNwX,Adele,4dpARuHxo51G3z768sgnrY
5,0.703,0.68,9,-6.118,0,0.0431,0.0171,0.0,0.178,0.536,97.985,audio_features,6w8ZPYdnGajyfPddTWdthN,spotify:track:6w8ZPYdnGajyfPddTWdthN,https://api.spotify.com/v1/tracks/6w8ZPYdnGajyfPddTWdthN,https://api.spotify.com/v1/audio-analysis/6w8ZPYdnGajyfPddTWdthN,210384,4,Can I Get It,spotify:track:6w8ZPYdnGajyfPddTWdthN,Adele,4dpARuHxo51G3z768sgnrY
6,0.437,0.565,10,-5.596,1,0.0466,0.697,0.0,0.119,0.306,115.389,audio_features,6v0UJD4a2FtleHeSYVX02A,spotify:track:6v0UJD4a2FtleHeSYVX02A,https://api.spotify.com/v1/tracks/6v0UJD4a2FtleHeSYVX02A,https://api.spotify.com/v1/audio-analysis/6v0UJD4a2FtleHeSYVX02A,376169,4,I Drink Wine,spotify:track:6v0UJD4a2FtleHeSYVX02A,Adele,4dpARuHxo51G3z768sgnrY
7,0.734,0.497,8,-9.666,1,0.166,0.67,2.35e-05,0.194,0.307,127.989,audio_features,496vIKS2INz840xZaKncvR,spotify:track:496vIKS2INz840xZaKncvR,https://api.spotify.com/v1/tracks/496vIKS2INz840xZaKncvR,https://api.spotify.com/v1/audio-analysis/496vIKS2INz840xZaKncvR,161829,3,All Night Parking (with Erroll Garner) Interlude,spotify:track:496vIKS2INz840xZaKncvR,Adele,4dpARuHxo51G3z768sgnrY
8,0.594,0.37,4,-10.561,0,0.173,0.749,3.2e-05,0.132,0.329,145.601,audio_features,2c6xRsQBv7pynuhYhWoHxo,spotify:track:2c6xRsQBv7pynuhYhWoHxo,https://api.spotify.com/v1/tracks/2c6xRsQBv7pynuhYhWoHxo,https://api.spotify.com/v1/audio-analysis/2c6xRsQBv7pynuhYhWoHxo,300248,4,Woman Like Me,spotify:track:2c6xRsQBv7pynuhYhWoHxo,Adele,4dpARuHxo51G3z768sgnrY
9,0.366,0.364,0,-7.814,1,0.0433,0.858,1.15e-05,0.165,0.459,165.902,audio_features,6bGMSP3H9YqkmaLnaJTIoF,spotify:track:6bGMSP3H9YqkmaLnaJTIoF,https://api.spotify.com/v1/tracks/6bGMSP3H9YqkmaLnaJTIoF,https://api.spotify.com/v1/audio-analysis/6bGMSP3H9YqkmaLnaJTIoF,366004,4,Hold On,spotify:track:6bGMSP3H9YqkmaLnaJTIoF,Adele,4dpARuHxo51G3z768sgnrY
10,0.356,0.176,8,-8.291,1,0.0391,0.843,0.0,0.231,0.289,170.425,audio_features,10ImcQk9tihY1EKMDIbvXJ,spotify:track:10ImcQk9tihY1EKMDIbvXJ,https://api.spotify.com/v1/tracks/10ImcQk9tihY1EKMDIbvXJ,https://api.spotify.com/v1/audio-analysis/10ImcQk9tihY1EKMDIbvXJ,403962,1,To Be Loved,spotify:track:10ImcQk9tihY1EKMDIbvXJ,Adele,4dpARuHxo51G3z768sgnrY
11,0.269,0.591,10,-5.79,0,0.0416,0.453,0.000695,0.0702,0.228,183.793,audio_features,2j3GxEsbNYNeEzz86wDY4J,spotify:track:2j3GxEsbNYNeEzz86wDY4J,https://api.spotify.com/v1/tracks/2j3GxEsbNYNeEzz86wDY4J,https://api.spotify.com/v1/audio-analysis/2j3GxEsbNYNeEzz86wDY4J,403044,4,Love Is A Game,spotify:track:2j3GxEsbNYNeEzz86wDY4J,Adele,4dpARuHxo51G3z768sgnrY
12,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,audio_features,62PaSfnXSMyLshYJrlTuL3,spotify:track:62PaSfnXSMyLshYJrlTuL3,https://api.spotify.com/v1/tracks/62PaSfnXSMyLshYJrlTuL3,https://api.spotify.com/v1/audio-analysis/62PaSfnXSMyLshYJrlTuL3,295502,4,Hello,spotify:track:62PaSfnXSMyLshYJrlTuL3,Adele,4dpARuHxo51G3z768sgnrY
13,0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,0t7fVeEJxO2Xi4H2K5Svc9,spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/tracks/0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/audio-analysis/0t7fVeEJxO2Xi4H2K5Svc9,223079,4,Send My Love (To Your New Lover),spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,Adele,4dpARuHxo51G3z768sgnrY
14,0.382,0.578,5,-4.246,1,0.047,0.00982,1.44e-05,0.433,0.156,113.072,audio_features,6QSJvH2m7QLAiFIywwzCVi,spotify:track:6QSJvH2m7QLAiFIywwzCVi,https://api.spotify.com/v1/tracks/6QSJvH2m7QLAiFIywwzCVi,https://api.spotify.com/v1/audio-analysis/6QSJvH2m7QLAiFIywwzCVi,348625,4,I Miss You,spotify:track:6QSJvH2m7QLAiFIywwzCVi,Adele,4dpARuHxo51G3z768sgnrY
15,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,7GgWAITsYJaRM3r50rfh5w,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900,4,When We Were Young,spotify:track:7GgWAITsYJaRM3r50rfh5w,Adele,4dpARuHxo51G3z768sgnrY
